"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"20.06.2022","134,38","130,34","134,38","130,02","2,52M","3,27%"
"17.06.2022","130,12","131,00","131,72","129,92","1,27M","-0,67%"
"16.06.2022","131,00","129,00","132,48","128,34","2,76M","1,72%"
"15.06.2022","128,78","129,44","130,00","128,50","1,81M","-0,82%"
"14.06.2022","129,84","129,50","129,84","127,30","1,55M","-0,66%"
"10.06.2022","130,70","129,80","131,00","126,10","1,75M","0,71%"
"09.06.2022","129,78","134,00","139,48","128,06","2,64M","-3,06%"
"08.06.2022","133,88","133,00","135,46","132,02","2,22M","1,44%"
"07.06.2022","131,98","129,40","133,00","124,50","4,69M","1,92%"
"06.06.2022","129,50","130,02","130,20","127,02","1,82M","-0,40%"
"03.06.2022","130,02","135,20","135,80","124,12","7,32M","-4,58%"
"02.06.2022","136,26","141,88","142,50","135,10","2,52M","-4,18%"
"01.06.2022","142,20","144,00","144,20","140,62","2,68M","-1,46%"
"31.05.2022","144,30","144,90","145,54","142,12","1,23M","-0,84%"
"30.05.2022","145,52","149,92","150,00","143,80","2,66M","-2,90%"
"27.05.2022","149,86","151,00","151,88","149,04","1,22M","-0,61%"
"26.05.2022","150,78","150,50","153,62","147,60","1,29M","0,19%"
"25.05.2022","150,50","149,48","152,90","148,00","934,81K","2,38%"
"24.05.2022","147,00","151,82","152,26","146,80","1,61M","-2,88%"
"23.05.2022","151,36","157,02","157,84","150,30","1,23M","-2,94%"
"20.05.2022","155,94","161,50","161,50","155,70","1,54M","-3,51%"
"19.05.2022","161,62","160,34","161,62","157,14","936,86K","0,82%"
"18.05.2022","160,30","159,00","162,48","159,00","2,56M","0,82%"
"17.05.2022","159,00","159,46","160,48","159,00","1,20M","-0,63%"
"16.05.2022","160,00","155,88","160,00","155,04","923,88K","3,16%"
"13.05.2022","155,10","156,02","157,44","155,00","602,34K","-0,58%"
"12.05.2022","156,00","159,08","160,50","155,50","927,77K","-2,12%"
"11.05.2022","159,38","160,52","160,90","158,04","1,08M","-1,62%"
"06.05.2022","162,00","157,64","162,00","156,66","853,33K","2,57%"
"05.05.2022","157,94","156,60","157,94","155,00","700,78K","1,90%"
"04.05.2022","155,00","160,48","160,68","155,00","796,49K","-2,27%"
"29.04.2022","158,60","154,10","160,86","154,10","1,78M","0,86%"
"28.04.2022","157,24","159,96","162,00","157,00","1,92M","-0,58%"
"27.04.2022","158,16","157,98","160,84","156,24","1,19M","0,11%"
"26.04.2022","157,98","151,20","157,98","150,54","1,31M","3,40%"
"25.04.2022","152,78","155,46","155,78","149,40","1,18M","-1,98%"
"22.04.2022","155,86","154,66","159,50","153,20","1,83M","0,55%"
"21.04.2022","155,00","156,50","156,50","152,08","1,59M","-0,96%"
"20.04.2022","156,50","149,50","158,90","147,00","2,64M","4,92%"
"19.04.2022","149,16","148,30","150,00","143,00","1,76M","0,78%"
"18.04.2022","148,00","155,00","155,84","148,00","1,24M","-4,65%"
"15.04.2022","155,22","150,20","155,22","145,60","2,26M","3,34%"
"14.04.2022","150,20","155,00","155,00","150,00","1,46M","-3,10%"
"13.04.2022","155,00","157,34","157,76","152,02","1,21M","-0,28%"
"12.04.2022","155,44","159,12","159,12","152,10","1,69M","-1,12%"
"11.04.2022","157,20","161,16","161,44","156,42","1,98M","-2,45%"
"08.04.2022","161,14","162,50","162,50","160,00","1,29M","0,39%"
"07.04.2022","160,52","160,50","163,20","160,10","1,73M","0,01%"
"06.04.2022","160,50","162,50","163,00","158,10","2,41M","-1,23%"
"05.04.2022","162,50","171,88","172,84","161,20","3,85M","-5,47%"
"04.04.2022","171,90","173,40","177,82","166,10","3,97M","-0,75%"
"01.04.2022","173,20","174,70","181,46","172,00","7,91M","0,76%"
"31.03.2022","171,90","170,00","179,52","168,50","6,57M","2,93%"
"30.03.2022","167,00","164,00","168,40","160,00","2,62M","5,68%"
"29.03.2022","158,02","164,08","175,00","152,00","4,22M","-3,35%"
"28.03.2022","163,50","173,42","174,90","159,30","2,15M","-5,49%"
"25.03.2022","173,00","183,10","192,00","170,40","2,46M","-5,46%"
"24.03.2022","183,00","170,00","212,22","161,00","11,80M","3,10%"
"25.02.2022","177,50","185,12","202,34","160,96","22,10M","-1,76%"
"24.02.2022","180,68","198,10","207,98","142,00","30,19M","-17,89%"
"22.02.2022","220,04","200,82","223,54","191,92","30,43M","9,48%"
"21.02.2022","200,98","226,90","230,50","186,00","36,90M","-11,42%"
"18.02.2022","226,90","228,92","231,52","223,56","15,29M","-0,27%"
"17.02.2022","227,52","235,70","235,70","225,84","15,81M","-3,47%"
"16.02.2022","235,70","233,00","236,50","230,44","8,91M","1,14%"
"15.02.2022","233,04","227,88","236,20","227,88","15,82M","2,20%"
"14.02.2022","228,02","220,96","230,50","216,54","15,81M","2,96%"
"11.02.2022","221,46","226,00","228,72","219,00","15,43M","-2,31%"
"10.02.2022","226,70","232,20","232,42","224,40","18,41M","-2,49%"
"09.02.2022","232,50","226,78","233,30","226,78","18,17M","2,53%"
"08.02.2022","226,76","221,00","228,00","219,30","16,23M","2,82%"
"07.02.2022","220,54","216,50","220,80","215,44","16,41M","1,74%"
"04.02.2022","216,76","216,18","219,84","214,00","9,53M","0,27%"
"03.02.2022","216,18","219,78","221,92","213,52","13,89M","-1,64%"
"02.02.2022","219,78","215,30","219,98","214,82","13,07M","2,08%"
"01.02.2022","215,30","214,40","215,50","211,62","7,22M","0,92%"
"31.01.2022","213,34","210,74","215,94","210,74","7,68M","1,24%"
"28.01.2022","210,72","210,52","212,70","206,26","7,38M","1,04%"
"27.01.2022","208,56","201,24","211,48","198,88","11,23M","3,24%"
"26.01.2022","202,02","198,00","206,64","194,62","14,02M","1,86%"
"25.01.2022","198,34","195,64","200,62","191,74","13,27M","0,97%"
"24.01.2022","196,44","207,80","208,40","193,04","20,22M","-5,05%"
"21.01.2022","206,88","209,70","211,46","206,08","12,27M","-1,37%"
"20.01.2022","209,76","212,00","215,12","207,20","10,26M","-0,22%"
"19.01.2022","210,22","204,10","212,94","198,50","19,71M","2,20%"
"18.01.2022","205,70","211,50","212,22","198,50","19,66M","-2,74%"
"17.01.2022","211,50","214,00","216,72","207,62","9,45M","-1,17%"
"14.01.2022","214,00","218,12","220,44","211,02","12,60M","-2,29%"
"13.01.2022","219,02","220,58","221,52","216,96","10,26M","-0,71%"
"12.01.2022","220,58","217,30","220,98","215,76","8,10M","1,52%"
"11.01.2022","217,28","212,90","217,94","210,92","9,42M","2,34%"
"10.01.2022","212,32","214,62","215,82","210,50","5,67M","-0,70%"
"06.01.2022","213,82","213,04","217,98","211,80","9,23M","0,09%"
"05.01.2022","213,62","218,50","218,76","212,32","5,96M","-2,19%"
"04.01.2022","218,40","218,80","219,40","216,52","6,52M","-0,13%"
"03.01.2022","218,68","217,04","219,04","216,12","4,19M","0,76%"
"30.12.2021","217,04","215,02","217,90","213,00","6,19M","0,94%"
"29.12.2021","215,02","215,86","216,72","213,50","4,07M","-0,34%"
"28.12.2021","215,76","215,00","217,62","214,32","8,35M","0,54%"
"27.12.2021","214,60","212,40","215,00","211,90","4,54M","1,04%"
"24.12.2021","212,40","211,20","212,50","209,50","3,79M","0,58%"
"23.12.2021","211,18","211,00","212,56","209,80","6,43M","0,16%"
"22.12.2021","210,84","212,40","212,80","210,68","5,80M","-0,69%"
"21.12.2021","212,30","215,84","217,70","209,70","11,14M","-1,16%"
"20.12.2021","214,80","210,32","215,80","207,14","14,06M","1,95%"
"17.12.2021","210,70","210,00","211,12","207,38","10,41M","0,57%"
"16.12.2021","209,50","202,88","211,92","202,88","13,92M","3,31%"
"15.12.2021","202,78","199,80","203,56","197,76","8,87M","1,49%"
"14.12.2021","199,80","203,90","204,00","184,80","21,75M","-2,11%"
"13.12.2021","204,10","212,20","213,64","202,72","11,59M","-3,82%"
"10.12.2021","212,20","211,50","214,06","209,22","10,76M","0,48%"
"09.12.2021","211,18","208,06","212,18","207,28","13,85M","1,63%"
"08.12.2021","207,80","208,36","210,16","206,02","10,32M","-0,27%"
"07.12.2021","208,36","207,00","209,76","202,50","16,81M","0,71%"
"06.12.2021","206,90","207,16","209,40","205,10","14,50M","-5,70%"
"03.12.2021","219,40","218,68","221,98","217,70","22,90M","0,49%"
"02.12.2021","218,34","217,42","218,50","215,32","12,65M","0,98%"
"01.12.2021","216,22","217,60","220,00","215,32","14,87M","-0,40%"
"30.11.2021","217,08","218,02","219,50","214,10","23,08M","-1,37%"
"29.11.2021","220,10","219,02","222,10","218,40","11,26M","1,27%"
"26.11.2021","217,34","220,92","220,96","215,82","12,40M","-2,67%"
"25.11.2021","223,30","223,00","224,52","222,14","5,45M","0,28%"
"24.11.2021","222,68","223,00","225,24","220,00","11,96M","-0,05%"
"23.11.2021","222,80","217,96","223,60","213,72","15,52M","1,64%"
"22.11.2021","219,20","223,00","224,62","212,34","16,17M","-1,51%"
"19.11.2021","222,56","225,50","226,50","220,70","7,97M","-0,94%"
"18.11.2021","224,68","222,86","226,80","222,34","11,19M","0,62%"
"17.11.2021","223,30","224,66","224,66","222,28","6,24M","0,36%"
"16.11.2021","222,50","221,96","222,80","220,10","8,38M","0,55%"
"15.11.2021","221,28","219,20","223,28","215,40","14,57M","0,14%"
"12.11.2021","220,98","225,00","225,38","219,30","14,87M","-1,66%"
"11.11.2021","224,70","222,00","225,00","221,18","12,08M","1,33%"
"10.11.2021","221,76","227,00","228,18","221,50","11,79M","-2,35%"
"09.11.2021","227,10","223,08","229,38","221,28","16,42M","1,74%"
"08.11.2021","223,22","222,68","223,82","219,50","12,43M","0,72%"
"05.11.2021","221,62","223,00","223,42","219,22","10,12M","-1,37%"
"03.11.2021","224,70","225,40","225,40","222,22","8,59M","-0,13%"
"02.11.2021","225,00","227,70","228,10","224,10","7,97M","-1,18%"
"01.11.2021","227,68","223,90","227,92","223,62","9,18M","1,82%"
"29.10.2021","223,60","225,24","225,50","221,16","8,51M","-0,92%"
"28.10.2021","225,68","228,90","229,66","222,20","17,30M","-1,37%"
"27.10.2021","228,82","230,98","230,98","224,72","11,92M","-0,99%"
"26.10.2021","231,10","228,60","234,46","227,64","20,65M","0,99%"
"25.10.2021","228,84","227,00","228,90","225,76","12,87M","1,49%"
"22.10.2021","225,48","225,70","228,20","224,48","14,52M","-0,19%"
"21.10.2021","225,92","219,02","228,40","219,02","27,85M","2,37%"
"20.10.2021","220,70","221,60","222,30","217,04","14,32M","-0,68%"
"19.10.2021","222,22","220,64","224,06","218,22","18,90M","1,36%"
"18.10.2021","219,24","211,84","219,50","209,20","15,23M","3,63%"
"15.10.2021","211,56","216,90","217,62","210,10","14,03M","-1,92%"
"14.10.2021","215,70","215,50","216,40","214,50","8,68M","0,53%"
"13.10.2021","214,56","219,50","219,62","213,50","13,59M","-2,05%"
"12.10.2021","219,04","221,34","221,34","217,20","15,33M","-1,17%"
"11.10.2021","221,64","222,60","224,88","220,30","14,05M","-0,12%"
"08.10.2021","221,90","218,36","224,60","214,74","21,95M","2,02%"
"07.10.2021","217,50","212,60","217,66","212,36","19,05M","3,13%"
"06.10.2021","210,90","206,86","212,44","204,60","24,15M","1,53%"
"05.10.2021","207,72","204,48","209,00","200,72","22,61M","1,20%"
"04.10.2021","205,26","211,54","212,06","202,26","21,87M","-3,41%"
"01.10.2021","212,50","216,62","216,62","211,50","9,60M","-1,90%"
"30.09.2021","216,62","219,72","219,98","215,12","9,59M","-0,87%"
"29.09.2021","218,52","218,00","220,90","217,54","8,27M","0,05%"
"28.09.2021","218,40","223,50","223,76","216,70","9,61M","-2,12%"
"27.09.2021","223,14","225,50","227,20","221,88","8,13M","-0,61%"
"24.09.2021","224,50","224,30","227,60","221,88","9,98M","0,17%"
"23.09.2021","224,12","222,88","224,84","217,40","20,03M","1,49%"
"22.09.2021","220,82","215,90","222,00","214,54","11,91M","3,19%"
"21.09.2021","214,00","213,50","216,40","211,16","13,26M","0,77%"
"20.09.2021","212,36","219,00","222,86","211,02","18,51M","-3,95%"
"17.09.2021","221,10","227,16","227,20","220,22","15,01M","-2,44%"
"16.09.2021","226,62","230,24","230,74","225,30","10,34M","-1,60%"
"15.09.2021","230,30","228,20","233,12","224,20","14,40M","0,32%"
"14.09.2021","229,56","233,94","234,38","228,50","12,68M","-2,21%"
"13.09.2021","234,74","232,00","235,86","230,26","8,46M","1,51%"
"10.09.2021","231,24","227,00","232,92","225,50","13,98M","2,13%"
"09.09.2021","226,42","236,00","236,42","226,20","16,12M","-4,16%"
"08.09.2021","236,26","235,10","237,46","235,10","7,46M","0,03%"
"07.09.2021","236,20","238,42","238,48","234,80","6,47M","-0,50%"
"06.09.2021","237,38","233,88","237,94","232,18","17,22M","-3,63%"
"03.09.2021","246,32","244,50","247,96","244,12","17,41M","0,40%"
"02.09.2021","245,34","246,00","247,50","242,34","13,37M","-0,43%"
"01.09.2021","246,40","248,84","248,90","241,40","14,04M","-0,48%"
"31.08.2021","247,60","252,00","253,56","245,30","20,55M","-1,34%"
"30.08.2021","250,96","246,82","251,88","246,76","8,60M","1,70%"
"27.08.2021","246,76","242,02","246,76","240,68","7,68M","2,23%"
"26.08.2021","241,38","244,00","245,90","239,42","14,99M","-1,36%"
"25.08.2021","244,70","238,86","246,42","238,72","12,02M","2,21%"
"24.08.2021","239,40","240,10","241,66","237,50","8,93M","-0,23%"
"23.08.2021","239,96","239,52","240,62","236,20","9,54M","0,49%"
"20.08.2021","238,78","240,00","241,26","237,22","8,78M","-0,72%"
"19.08.2021","240,50","245,00","245,00","237,00","20,27M","-2,16%"
"18.08.2021","245,80","250,50","251,68","245,26","11,58M","-1,97%"
"17.08.2021","250,74","251,00","252,76","250,20","8,62M","-0,19%"
"16.08.2021","251,22","250,00","252,92","249,64","7,42M","0,14%"
"13.08.2021","250,86","252,68","252,68","249,40","7,90M","-0,53%"
"12.08.2021","252,20","254,30","254,30","251,36","7,54M","-0,87%"
"11.08.2021","254,42","256,04","257,50","252,70","9,30M","-0,87%"
"10.08.2021","256,64","254,82","257,68","252,78","7,87M","1,07%"
"09.08.2021","253,92","255,12","256,68","250,00","19,63M","-0,82%"
"06.08.2021","256,02","262,34","263,32","255,12","10,47M","-2,41%"
"05.08.2021","262,34","259,00","262,50","257,72","7,42M","1,71%"
"04.08.2021","257,94","258,48","259,74","257,04","7,71M","-0,02%"
"03.08.2021","258,00","256,00","258,96","256,00","7,00M","0,44%"
"02.08.2021","256,86","259,02","260,54","256,12","6,42M","-0,63%"
"30.07.2021","258,50","258,60","259,56","255,80","11,98M","0,06%"
"29.07.2021","258,34","257,00","258,98","255,30","9,40M","0,80%"
"28.07.2021","256,28","256,50","258,30","254,58","11,30M","-0,11%"
"27.07.2021","256,56","248,00","256,80","247,46","17,65M","3,10%"
"26.07.2021","248,84","245,96","249,08","245,10","7,77M","0,84%"
"23.07.2021","246,76","248,10","249,30","244,76","7,32M","-0,38%"
"22.07.2021","247,70","243,50","248,50","242,74","14,43M","2,10%"
"21.07.2021","242,60","241,44","242,98","239,22","8,19M","0,78%"
"20.07.2021","240,72","234,20","241,34","231,56","13,23M","3,11%"
"19.07.2021","233,46","237,00","238,12","230,82","10,28M","-2,11%"
"16.07.2021","238,50","242,00","244,36","236,68","11,68M","-1,08%"
"15.07.2021","241,10","236,00","242,34","235,92","10,34M","1,79%"
"14.07.2021","236,86","238,02","241,98","236,18","9,50M","-0,99%"
"13.07.2021","239,22","236,18","242,00","233,52","16,79M","1,44%"
"12.07.2021","235,82","234,30","236,42","230,30","9,12M","0,86%"
"09.07.2021","233,80","225,70","234,48","225,16","13,83M","3,40%"
"08.07.2021","226,12","229,84","232,56","223,70","10,83M","-1,13%"
"07.07.2021","228,70","222,02","229,40","222,02","9,85M","3,02%"
"06.07.2021","222,00","227,48","228,70","221,84","10,72M","-2,13%"
"05.07.2021","226,84","230,20","230,20","226,14","5,67M","-1,26%"
"02.07.2021","229,74","228,24","232,18","227,84","8,60M","0,48%"
"01.07.2021","228,64","230,78","232,60","227,00","7,31M","-0,91%"
"30.06.2021","230,74","226,26","230,78","224,70","12,93M","1,98%"
"29.06.2021","226,26","231,68","231,68","224,82","16,63M","-2,38%"
"28.06.2021","231,78","231,26","236,88","230,20","13,02M","0,17%"
"25.06.2021","231,38","234,40","236,44","226,22","26,53M","-1,76%"
"24.06.2021","235,52","246,40","247,70","230,60","31,00M","-4,53%"
"23.06.2021","246,70","249,00","250,92","245,04","9,50M","-0,97%"
"22.06.2021","249,12","252,00","253,48","248,14","11,16M","-3,83%"
"21.06.2021","259,04","260,06","260,50","253,82","15,68M","-0,62%"
"18.06.2021","260,66","260,00","261,68","255,94","14,20M","0,18%"
"17.06.2021","260,18","262,48","263,18","259,02","9,73M","-1,06%"
"16.06.2021","262,98","265,82","266,42","261,88","8,04M","-1,38%"
"15.06.2021","266,66","271,74","273,20","265,06","9,19M","-1,97%"
"14.06.2021","272,02","272,00","274,40","268,80","5,45M","0,04%"
"11.06.2021","271,90","265,60","275,56","263,90","13,41M","2,75%"
"10.06.2021","264,62","262,22","265,78","261,30","7,19M","0,92%"
"09.06.2021","262,22","262,00","262,74","259,60","7,41M","0,12%"
"08.06.2021","261,90","263,98","265,58","260,12","6,94M","-0,80%"
"07.06.2021","264,00","262,46","265,10","260,30","5,81M","0,41%"
"04.06.2021","262,92","263,86","263,86","257,04","8,05M","-0,30%"
"03.06.2021","263,70","265,94","267,96","261,80","6,86M","-0,84%"
"02.06.2021","265,94","266,62","267,96","262,70","9,32M","-0,26%"
"01.06.2021","266,62","262,10","266,64","262,04","11,04M","1,81%"
"31.05.2021","261,88","262,00","264,30","259,08","10,07M","-0,63%"
"28.05.2021","263,54","268,24","269,68","260,12","11,54M","-1,38%"
"27.05.2021","267,22","266,58","271,16","264,26","34,59M","0,14%"
"26.05.2021","266,84","276,22","278,36","264,64","16,66M","-3,22%"
"25.05.2021","275,72","273,40","276,06","272,78","7,18M","1,18%"
"24.05.2021","272,50","271,00","272,50","268,40","5,39M","0,79%"
"21.05.2021","270,36","272,80","272,88","268,50","6,77M","-0,54%"
"20.05.2021","271,82","265,80","273,06","265,80","8,31M","2,31%"
"19.05.2021","265,68","270,94","272,54","264,00","7,85M","-2,29%"
"18.05.2021","271,90","269,82","274,38","268,94","6,93M","1,18%"
"17.05.2021","268,74","269,78","270,10","266,38","4,44M","0,05%"
"14.05.2021","268,60","268,00","271,12","264,24","6,23M","-0,33%"
"13.05.2021","269,50","273,50","274,16","265,36","9,45M","-1,47%"
"12.05.2021","273,52","272,24","276,76","272,24","9,56M","0,24%"
"11.05.2021","272,86","272,00","273,78","270,10","7,41M","0,33%"
"10.05.2021","271,96","269,92","273,22","269,04","11,26M","-1,47%"
"07.05.2021","276,02","266,82","276,32","266,50","10,36M","3,15%"
"06.05.2021","267,60","271,56","272,80","264,68","11,96M","-1,07%"
"05.05.2021","270,50","266,02","270,98","263,12","6,97M","1,73%"
"04.05.2021","265,90","264,90","267,00","261,16","8,36M","0,46%"
"30.04.2021","264,68","269,02","270,76","263,20","9,09M","-2,29%"
"29.04.2021","270,88","270,08","273,34","267,52","6,31M","0,44%"
"28.04.2021","269,68","270,10","274,56","265,52","13,28M","-0,49%"
"27.04.2021","271,00","280,18","280,24","268,40","18,67M","-2,95%"
"26.04.2021","279,24","276,96","282,46","276,22","10,51M","1,45%"
"23.04.2021","275,24","274,08","276,20","272,34","6,71M","1,16%"
"22.04.2021","272,08","268,98","275,80","267,00","14,86M","1,42%"
"21.04.2021","268,26","260,08","268,78","260,08","12,60M","2,51%"
"20.04.2021","261,68","260,90","263,98","259,32","9,01M","0,08%"
"19.04.2021","261,46","266,14","270,70","259,04","15,49M","-1,68%"
"16.04.2021","265,94","255,16","266,06","254,62","12,58M","4,92%"
"15.04.2021","253,48","249,20","255,32","249,00","10,23M","0,74%"
"14.04.2021","251,62","255,20","256,88","249,74","9,28M","-1,27%"
"13.04.2021","254,86","255,50","260,64","253,00","14,93M","-0,08%"
"12.04.2021","255,06","245,00","255,88","244,24","13,76M","3,90%"
"09.04.2021","245,48","243,94","245,48","240,28","8,48M","0,61%"
"08.04.2021","244,00","241,94","244,70","240,20","8,75M","1,25%"
"07.04.2021","240,98","236,54","242,34","231,14","12,82M","1,71%"
"06.04.2021","236,94","235,16","239,90","235,16","8,06M","0,24%"
"05.04.2021","236,38","239,00","239,40","234,70","5,20M","-1,50%"
"02.04.2021","239,98","237,56","240,18","236,50","2,74M","1,18%"
"01.04.2021","237,18","242,20","244,88","235,14","11,02M","-2,06%"
"31.03.2021","242,16","236,20","244,18","234,90","15,06M","2,99%"
"30.03.2021","235,12","229,70","236,20","229,70","10,85M","2,48%"
"29.03.2021","229,42","225,42","230,00","223,28","9,11M","1,97%"
"26.03.2021","224,98","219,02","225,98","218,72","12,43M","3,10%"
"25.03.2021","218,22","215,50","219,08","215,50","7,75M","1,26%"
"24.03.2021","215,50","212,54","217,88","210,82","8,68M","1,42%"
"23.03.2021","212,48","219,26","219,26","211,86","10,68M","-2,57%"
"22.03.2021","218,08","218,10","219,40","217,00","5,21M","-0,12%"
"19.03.2021","218,34","216,00","221,20","215,10","13,48M","1,07%"
"18.03.2021","216,02","216,00","219,94","215,54","11,00M","0,40%"
"17.03.2021","215,16","215,86","217,48","212,78","9,15M","-0,02%"
"16.03.2021","215,20","218,58","218,58","213,52","10,56M","-1,18%"
"15.03.2021","217,78","214,72","219,76","214,72","18,14M","0,82%"
"12.03.2021","216,00","214,50","216,24","211,50","8,11M","1,06%"
"11.03.2021","213,74","209,38","213,78","209,14","10,44M","2,42%"
"10.03.2021","208,68","210,20","210,58","206,64","8,91M","-0,72%"
"09.03.2021","210,20","213,68","215,00","206,50","14,13M","-1,45%"
"05.03.2021","213,30","218,06","218,14","208,80","25,69M","-1,32%"
"04.03.2021","216,16","227,00","227,32","215,90","12,64M","-4,69%"
"03.03.2021","226,80","222,32","228,96","222,32","11,69M","2,07%"
"02.03.2021","222,20","223,10","225,00","221,20","6,50M","-0,89%"
"01.03.2021","224,20","224,34","224,84","219,20","8,08M","0,94%"
"26.02.2021","222,12","215,54","226,20","215,00","19,22M","2,23%"
"25.02.2021","217,28","211,94","220,54","211,66","11,82M","2,52%"
"24.02.2021","211,94","212,94","214,40","209,70","10,81M","-1,26%"
"22.02.2021","214,64","210,00","215,30","208,36","8,66M","2,45%"
"20.02.2021","209,50","209,22","211,20","207,66","2,05M","0,38%"
"19.02.2021","208,70","203,50","209,22","202,10","7,80M","1,96%"
"18.02.2021","204,68","207,42","207,42","203,40","5,75M","-1,29%"
"17.02.2021","207,36","208,12","209,60","204,50","7,57M","-0,37%"
"16.02.2021","208,12","208,48","209,42","206,18","5,66M","0,33%"
"15.02.2021","207,44","208,82","209,92","205,08","7,80M","-0,37%"
"12.02.2021","208,20","206,50","208,32","200,64","8,18M","0,82%"
"11.02.2021","206,50","207,72","209,98","205,80","8,15M","-0,36%"
"10.02.2021","207,24","208,52","208,82","204,74","6,60M","-0,22%"
"09.02.2021","207,70","213,02","214,30","205,70","8,26M","-2,52%"
"08.02.2021","213,06","211,82","213,10","210,34","3,89M","0,90%"
"05.02.2021","211,16","213,00","213,26","209,12","3,71M","-0,64%"
"04.02.2021","212,52","213,40","214,58","210,90","6,91M","-0,41%"
"03.02.2021","213,40","213,08","214,18","211,56","7,47M","0,47%"
"02.02.2021","212,40","212,02","215,38","211,82","9,11M","0,33%"
"01.02.2021","211,70","211,54","213,82","210,04","5,08M","0,61%"
"29.01.2021","210,42","215,02","215,02","209,10","11,05M","-2,16%"
"28.01.2021","215,06","216,60","217,18","212,98","8,50M","-1,25%"
"27.01.2021","217,78","220,10","221,40","216,60","7,82M","-0,64%"
"26.01.2021","219,18","220,30","222,28","218,00","4,31M","-0,52%"
"25.01.2021","220,32","221,80","222,20","218,00","6,63M","-0,14%"
"22.01.2021","220,62","221,50","222,18","216,42","8,92M","-1,02%"
"21.01.2021","222,90","224,80","225,70","219,50","7,99M","-0,44%"
"20.01.2021","223,88","220,52","224,50","218,88","9,04M","2,14%"
"19.01.2021","219,20","220,96","222,00","217,72","6,51M","0,06%"
"18.01.2021","219,06","221,56","221,92","217,76","5,23M","-0,21%"
"15.01.2021","219,52","222,00","226,30","218,10","9,77M","-1,48%"
"14.01.2021","222,82","213,02","225,24","211,34","16,20M","3,79%"
"13.01.2021","214,68","218,76","219,20","211,88","9,12M","-1,69%"
"12.01.2021","218,38","219,60","221,00","216,20","7,26M","-0,45%"
"11.01.2021","219,36","224,72","226,26","215,38","12,03M","-2,66%"
"08.01.2021","225,36","216,80","226,60","215,34","13,38M","4,40%"
"06.01.2021","215,86","217,30","218,32","213,90","4,71M","-0,46%"
"05.01.2021","216,86","214,10","217,30","213,76","7,64M","1,24%"
"04.01.2021","214,20","208,92","216,78","208,92","7,26M","2,57%"
"30.12.2020","208,84","210,02","211,82","205,56","12,08M","-0,46%"
"29.12.2020","209,80","219,58","220,74","207,42","18,03M","-4,81%"
"28.12.2020","220,40","218,30","221,48","218,10","10,80M","-1,77%"
"25.12.2020","224,36","220,00","225,44","220,00","12,10M","2,07%"
"24.12.2020","219,80","218,98","220,64","217,40","6,80M","0,72%"
"23.12.2020","218,22","216,98","219,50","216,22","5,86M","0,47%"
"22.12.2020","217,20","210,00","217,90","209,08","10,60M","3,23%"
"21.12.2020","210,40","213,00","214,40","206,50","9,87M","-1,38%"
"18.12.2020","213,34","213,14","214,48","210,24","9,05M","0,08%"
"17.12.2020","213,18","214,90","216,40","211,64","7,30M","-0,59%"
"16.12.2020","214,44","212,90","215,94","211,80","9,68M","1,48%"
"15.12.2020","211,32","210,12","214,48","207,32","10,26M","0,10%"
"14.12.2020","211,10","206,00","212,80","205,28","14,16M","3,23%"
"11.12.2020","204,50","200,54","205,52","200,54","11,52M","1,69%"
"10.12.2020","201,10","197,80","201,40","197,50","7,33M","1,95%"
"09.12.2020","197,26","198,50","201,22","196,78","14,88M","-0,52%"
"08.12.2020","198,30","196,98","200,00","196,04","13,50M","0,95%"
"07.12.2020","196,44","192,28","198,98","191,10","14,71M","2,11%"
"04.12.2020","192,38","191,92","193,56","189,02","11,46M","0,72%"
"03.12.2020","191,00","192,42","194,90","189,26","26,78M","-1,93%"
"02.12.2020","194,76","196,30","203,50","193,20","17,10M","-0,80%"
"01.12.2020","196,34","193,94","198,20","193,02","6,92M","1,93%"
"30.11.2020","192,62","197,98","198,46","191,24","15,52M","-2,90%"
"27.11.2020","198,38","196,84","199,48","196,10","3,26M","0,63%"
"26.11.2020","197,14","194,50","198,22","193,98","5,24M","1,38%"
"25.11.2020","194,46","193,98","195,60","191,70","4,53M","0,53%"
"24.11.2020","193,44","190,22","193,90","189,76","3,76M","1,63%"
"23.11.2020","190,34","191,50","193,90","188,70","5,16M","-0,52%"
"20.11.2020","191,34","191,50","192,20","189,76","2,86M","0,18%"
"19.11.2020","191,00","192,00","193,80","190,20","4,61M","-0,83%"
"18.11.2020","192,60","195,20","196,18","190,72","10,03M","-1,76%"
"17.11.2020","196,06","202,64","202,76","193,80","9,98M","-3,22%"
"16.11.2020","202,58","199,00","202,86","198,00","10,06M","2,46%"
"13.11.2020","197,72","192,70","198,52","192,70","5,43M","2,19%"
"12.11.2020","193,48","193,00","194,98","191,72","10,34M","-0,49%"
"11.11.2020","194,44","191,62","195,10","191,62","5,49M","1,05%"
"10.11.2020","192,42","192,34","193,10","190,38","5,79M","0,28%"
"09.11.2020","191,88","190,90","193,66","188,00","7,74M","1,26%"
"06.11.2020","189,50","186,00","189,58","184,00","7,80M","1,59%"
"05.11.2020","186,54","193,44","194,24","185,70","12,47M","-2,13%"
"03.11.2020","190,60","190,08","191,32","188,20","6,44M","1,28%"
"02.11.2020","188,20","185,10","189,24","183,24","7,04M","1,67%"
